price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
371,apparel,2,1,1,"1, 3, 2"
398,books,2,1,1,"2, 1, 3"
391,home,2,1,1,"3, 1, 2"
353,food,2,1,1,"1, 3, 2"
473,food,2,1,1,"1, 3, 2"
93,home,2,1,1,"1, 2, 3"
243,sports,2,1,1,"1, 2, 3"
262,sports,2,1,1,"1, 3, 2"
487,electronics,2,1,1,"1, 3, 2"
493,electronics,2,1,1,"3, 2, 1"
374,food,2,1,1,"2, 1, 3"
297,sports,2,1,1,"3, 1, 2"
12,sports,2,1,1,"3, 1, 2"
172,books,2,1,1,"3, 1, 2"
74,home,2,1,1,"2, 1, 3"
436,apparel,2,1,1,"2, 3, 1"
17,books,2,1,1,"2, 1, 3"
35,food,2,1,1,"1, 2, 3"
160,food,2,1,1,"2, 3, 1"
433,books,2,1,1,"1, 2, 3"
233,sports,2,1,1,"2, 1, 3"
486,food,2,1,1,"2, 1, 3"
369,sports,2,1,1,"1, 3, 2"
296,apparel,2,1,1,"2, 3, 1"
437,home,2,1,1,"2, 3, 1"
242,food,2,1,1,"2, 1, 3"
299,home,2,1,1,"3, 1, 2"
395,books,2,1,1,"1, 2, 3"
412,food,2,1,1,"2, 3, 1"
387,sports,2,1,1,"2, 1, 3"
41,electronics,2,1,1,"3, 1, 2"
454,home,2,1,1,"1, 2, 3"
462,food,2,1,1,"2, 1, 3"
110,food,2,1,1,"1, 2, 3"
396,food,2,1,1,"3, 1, 2"
248,food,2,1,1,"3, 1, 2"
495,sports,2,1,1,"1, 3, 2"
323,apparel,2,1,1,"1, 3, 2"
381,food,2,1,1,"1, 2, 3"
378,electronics,2,1,1,"3, 1, 2"
311,apparel,2,1,1,"3, 2, 1"
132,sports,2,1,1,"2, 3, 1"
435,electronics,2,1,1,"3, 2, 1"
262,home,2,1,1,"1, 2, 3"
200,home,2,1,1,"3, 1, 2"
296,electronics,2,1,1,"3, 2, 1"
24,electronics,2,1,1,"3, 1, 2"
472,books,2,1,1,"3, 1, 2"
439,food,2,1,1,"3, 1, 2"
45,food,2,1,1,"2, 3, 1"
428,food,2,1,1,"3, 2, 1"
332,food,2,1,1,"1, 2, 3"
22,books,2,1,1,"1, 2, 3"
428,books,2,1,1,"2, 3, 1"
469,electronics,2,1,1,"1, 3, 2"
216,home,2,1,1,"1, 3, 2"
449,food,2,1,1,"2, 1, 3"
437,home,2,1,1,"1, 3, 2"
264,apparel,2,1,1,"1, 3, 2"
415,apparel,2,1,1,"2, 3, 1"
92,food,2,1,1,"3, 1, 2"
94,electronics,2,1,1,"1, 3, 2"
114,apparel,2,1,1,"1, 3, 2"
73,sports,2,1,1,"1, 3, 2"
446,electronics,2,1,1,"3, 2, 1"
39,food,2,1,1,"2, 3, 1"
21,sports,2,1,1,"3, 1, 2"
265,home,2,1,1,"3, 1, 2"
160,sports,2,1,1,"1, 2, 3"
469,home,2,1,1,"3, 1, 2"
335,electronics,2,1,1,"3, 1, 2"
443,apparel,2,1,1,"3, 2, 1"
78,home,2,1,1,"3, 1, 2"
412,home,2,1,1,"3, 1, 2"
188,home,2,1,1,"1, 2, 3"
70,electronics,2,1,1,"2, 1, 3"
173,apparel,2,1,1,"1, 2, 3"
190,food,2,1,1,"2, 3, 1"
474,food,2,1,1,"2, 1, 3"
348,home,2,1,1,"3, 2, 1"
405,electronics,2,1,1,"3, 1, 2"
326,electronics,2,1,1,"1, 3, 2"
342,home,2,1,1,"1, 2, 3"
460,home,2,1,1,"1, 2, 3"
305,electronics,2,1,1,"2, 3, 1"
63,electronics,2,1,1,"2, 1, 3"
242,apparel,2,1,1,"2, 3, 1"
313,electronics,2,1,1,"2, 1, 3"
20,electronics,2,1,1,"2, 3, 1"
184,apparel,2,1,1,"3, 1, 2"
358,home,2,1,1,"1, 2, 3"
362,food,2,1,1,"2, 3, 1"
25,sports,2,1,1,"3, 2, 1"
483,sports,2,1,1,"2, 1, 3"
160,sports,2,1,1,"3, 1, 2"
333,home,2,1,1,"3, 1, 2"
195,home,2,1,1,"2, 3, 1"
18,food,2,1,1,"3, 1, 2"
326,sports,2,1,1,"2, 1, 3"
466,electronics,2,1,1,"2, 3, 1"
232,electronics,2,1,1,"1, 2, 3"
162,electronics,2,1,1,"3, 1, 2"
134,electronics,2,1,1,"1, 3, 2"
486,electronics,2,1,1,"3, 1, 2"
284,apparel,2,1,1,"2, 3, 1"
500,food,2,1,1,"1, 2, 3"
465,apparel,2,1,1,"3, 1, 2"
237,sports,2,1,1,"1, 2, 3"
151,home,2,1,1,"2, 3, 1"
232,sports,2,1,1,"2, 1, 3"
170,food,2,1,1,"1, 2, 3"
433,apparel,2,1,1,"1, 2, 3"
485,apparel,2,1,1,"3, 1, 2"
209,home,2,1,1,"2, 1, 3"
451,food,2,1,1,"3, 1, 2"
293,sports,2,1,1,"1, 2, 3"
276,apparel,2,1,1,"3, 2, 1"
137,apparel,2,1,1,"3, 2, 1"
432,electronics,2,1,1,"2, 1, 3"
216,electronics,2,1,1,"2, 1, 3"
487,home,2,1,1,"2, 3, 1"
307,sports,2,1,1,"2, 1, 3"
189,apparel,2,1,1,"2, 1, 3"
392,sports,2,1,1,"2, 1, 3"
470,apparel,2,1,1,"3, 1, 2"
499,apparel,2,1,1,"1, 3, 2"
351,food,2,1,1,"3, 1, 2"
500,electronics,2,1,1,"1, 3, 2"
487,sports,2,1,1,"2, 3, 1"
177,food,2,1,1,"3, 2, 1"
107,electronics,2,1,1,"3, 1, 2"
386,electronics,2,1,1,"3, 2, 1"
482,apparel,2,1,1,"3, 2, 1"
7,apparel,2,1,1,"2, 1, 3"
41,books,2,1,1,"1, 2, 3"
176,food,2,1,1,"1, 2, 3"
354,food,2,1,1,"2, 1, 3"
242,food,2,1,1,"2, 1, 3"
229,apparel,2,1,1,"1, 3, 2"
158,electronics,2,1,1,"3, 1, 2"
201,electronics,2,1,1,"1, 3, 2"
343,books,2,1,1,"1, 3, 2"
202,apparel,2,1,1,"3, 2, 1"
24,books,2,1,1,"2, 3, 1"
107,home,2,1,1,"1, 3, 2"
269,apparel,2,1,1,"3, 1, 2"
431,books,2,1,1,"3, 1, 2"
55,sports,2,1,1,"3, 2, 1"
53,electronics,2,1,1,"1, 3, 2"
269,apparel,2,1,1,"3, 2, 1"
97,books,2,1,1,"1, 2, 3"
256,sports,2,1,1,"2, 1, 3"
345,food,2,1,1,"1, 2, 3"
248,home,2,1,1,"3, 2, 1"
408,apparel,2,1,1,"1, 2, 3"
249,home,2,1,1,"1, 3, 2"
401,sports,2,1,1,"2, 1, 3"
373,books,2,1,1,"2, 1, 3"
60,sports,2,1,1,"2, 3, 1"
347,home,2,1,1,"3, 2, 1"
379,home,2,1,1,"1, 3, 2"
278,food,2,1,1,"3, 1, 2"
79,electronics,2,1,1,"2, 3, 1"
220,home,2,1,1,"2, 1, 3"
243,food,2,1,1,"1, 2, 3"
4,home,2,1,1,"2, 3, 1"
438,food,2,1,1,"1, 3, 2"
438,home,2,1,1,"3, 2, 1"
120,electronics,2,1,1,"2, 3, 1"
124,sports,2,1,1,"2, 1, 3"
168,books,2,1,1,"1, 3, 2"
181,food,2,1,1,"3, 2, 1"
51,apparel,2,1,1,"1, 3, 2"
420,books,2,1,1,"3, 2, 1"
494,books,2,1,1,"1, 2, 3"
407,apparel,2,1,1,"1, 3, 2"
394,home,2,1,1,"1, 2, 3"
454,food,2,1,1,"1, 2, 3"
476,books,2,1,1,"3, 2, 1"
269,sports,2,1,1,"3, 2, 1"
137,sports,2,1,1,"2, 1, 3"
395,apparel,2,1,1,"1, 3, 2"
442,home,2,1,1,"3, 2, 1"
256,home,2,1,1,"2, 3, 1"
169,food,2,1,1,"3, 1, 2"
481,books,2,1,1,"3, 1, 2"
96,home,2,1,1,"2, 1, 3"
197,home,2,1,1,"1, 2, 3"
211,books,2,1,1,"1, 3, 2"
12,electronics,2,1,1,"2, 3, 1"
111,sports,2,1,1,"2, 1, 3"
325,books,2,1,1,"3, 1, 2"
260,home,2,1,1,"1, 3, 2"
261,home,2,1,1,"3, 1, 2"
365,books,2,1,1,"2, 3, 1"
444,food,2,1,1,"1, 2, 3"
480,apparel,2,1,1,"2, 3, 1"
111,food,2,1,1,"3, 2, 1"
380,books,2,1,1,"1, 2, 3"
100,sports,2,1,1,"1, 2, 3"
376,sports,2,1,1,"3, 2, 1"
259,books,2,1,1,"1, 2, 3"
471,apparel,2,1,1,"2, 3, 1"
460,apparel,2,1,1,"3, 1, 2"
125,sports,2,1,1,"2, 1, 3"
282,apparel,2,1,1,"2, 3, 1"
301,electronics,2,1,1,"1, 2, 3"
241,food,2,1,1,"2, 3, 1"
254,home,2,1,1,"3, 2, 1"
120,home,2,1,1,"1, 2, 3"
154,apparel,2,1,1,"3, 1, 2"
59,food,2,1,1,"2, 1, 3"
98,sports,2,1,1,"3, 1, 2"
84,food,2,1,1,"1, 3, 2"
88,electronics,2,1,1,"3, 2, 1"
303,sports,2,1,1,"2, 1, 3"
55,home,2,1,1,"1, 2, 3"
125,food,2,1,1,"1, 2, 3"
154,electronics,2,1,1,"2, 1, 3"
475,food,2,1,1,"2, 1, 3"
419,sports,2,1,1,"3, 2, 1"
267,apparel,2,1,1,"2, 1, 3"
129,home,2,1,1,"1, 2, 3"
80,apparel,2,1,1,"1, 2, 3"
43,apparel,2,1,1,"2, 3, 1"
312,electronics,2,1,1,"1, 3, 2"
379,apparel,2,1,1,"3, 1, 2"
195,apparel,2,1,1,"1, 3, 2"
401,apparel,2,1,1,"2, 3, 1"
376,home,2,1,1,"3, 1, 2"
351,electronics,2,1,1,"2, 3, 1"
371,home,2,1,1,"3, 1, 2"
338,apparel,2,1,1,"3, 1, 2"
199,books,2,1,1,"2, 3, 1"
41,home,2,1,1,"1, 2, 3"
378,apparel,2,1,1,"3, 2, 1"
396,books,2,1,1,"2, 1, 3"
222,sports,2,1,1,"2, 1, 3"
476,sports,2,1,1,"2, 1, 3"
121,sports,2,1,1,"3, 2, 1"
337,apparel,2,1,1,"2, 3, 1"
99,electronics,2,1,1,"3, 2, 1"
358,apparel,2,1,1,"1, 2, 3"
494,food,2,1,1,"1, 3, 2"
394,sports,2,1,1,"3, 1, 2"
381,books,2,1,1,"2, 1, 3"
249,apparel,2,1,1,"3, 2, 1"
50,sports,2,1,1,"3, 1, 2"
89,books,2,1,1,"2, 1, 3"
470,apparel,2,1,1,"1, 2, 3"
291,home,2,1,1,"2, 3, 1"
232,sports,2,1,1,"2, 1, 3"
52,books,2,1,1,"2, 1, 3"
388,food,2,1,1,"2, 3, 1"
298,sports,2,1,1,"3, 1, 2"
103,electronics,2,1,1,"3, 1, 2"
269,food,2,1,1,"2, 1, 3"
474,home,2,1,1,"3, 1, 2"
469,books,2,1,1,"3, 2, 1"
211,sports,2,1,1,"3, 1, 2"
298,books,2,1,1,"2, 1, 3"
150,electronics,2,1,1,"2, 3, 1"
244,electronics,2,1,1,"3, 2, 1"
300,apparel,2,1,1,"3, 1, 2"
303,books,2,1,1,"1, 2, 3"
478,apparel,2,1,1,"3, 2, 1"
484,food,2,1,1,"3, 2, 1"
379,books,2,1,1,"3, 2, 1"
97,home,2,1,1,"3, 1, 2"
137,books,2,1,1,"3, 1, 2"
295,food,2,1,1,"1, 2, 3"
280,electronics,2,1,1,"3, 2, 1"
163,home,2,1,1,"2, 1, 3"
472,apparel,2,1,1,"1, 3, 2"
203,apparel,2,1,1,"3, 2, 1"
175,home,2,1,1,"2, 1, 3"
224,apparel,2,1,1,"3, 1, 2"
73,apparel,2,1,1,"3, 1, 2"
416,home,2,1,1,"2, 3, 1"
318,home,2,1,1,"3, 1, 2"
480,books,2,1,1,"1, 3, 2"
388,food,2,1,1,"2, 3, 1"
251,books,2,1,1,"2, 3, 1"
94,home,2,1,1,"1, 2, 3"
346,books,2,1,1,"2, 3, 1"
367,food,2,1,1,"3, 2, 1"
138,food,2,1,1,"3, 1, 2"
88,electronics,2,1,1,"3, 1, 2"
345,sports,2,1,1,"1, 3, 2"
475,books,2,1,1,"2, 3, 1"
154,apparel,2,1,1,"3, 1, 2"
24,sports,2,1,1,"1, 3, 2"
173,home,2,1,1,"1, 2, 3"
272,home,2,1,1,"3, 2, 1"
475,apparel,2,1,1,"1, 2, 3"
235,food,2,1,1,"3, 2, 1"
228,apparel,2,1,1,"3, 1, 2"
11,electronics,2,1,1,"2, 1, 3"
448,food,2,1,1,"1, 3, 2"
477,apparel,2,1,1,"1, 3, 2"
115,apparel,2,1,1,"1, 3, 2"
338,sports,2,1,1,"3, 2, 1"
103,books,2,1,1,"3, 2, 1"
206,home,2,1,1,"3, 2, 1"
456,books,2,1,1,"1, 3, 2"
80,home,2,1,1,"2, 1, 3"
283,electronics,2,1,1,"2, 1, 3"
213,electronics,2,1,1,"3, 1, 2"
102,electronics,2,1,1,"3, 2, 1"
5,electronics,2,1,1,"1, 3, 2"
50,books,2,1,1,"1, 3, 2"
271,apparel,2,1,1,"2, 1, 3"
427,apparel,2,1,1,"3, 2, 1"
282,food,2,1,1,"1, 2, 3"
9,apparel,2,1,1,"3, 2, 1"
118,food,2,1,1,"1, 2, 3"
320,home,2,1,1,"1, 3, 2"
402,food,2,1,1,"3, 1, 2"
384,sports,2,1,1,"3, 1, 2"
41,home,2,1,1,"2, 3, 1"
376,sports,2,1,1,"2, 3, 1"
206,apparel,2,1,1,"1, 3, 2"
197,food,2,1,1,"1, 2, 3"
363,books,2,1,1,"3, 1, 2"
398,apparel,2,1,1,"3, 1, 2"
119,books,2,1,1,"2, 3, 1"
372,food,2,1,1,"3, 1, 2"
59,sports,2,1,1,"2, 3, 1"
298,sports,2,1,1,"1, 3, 2"
222,home,2,1,1,"2, 3, 1"
276,home,2,1,1,"3, 1, 2"
51,home,2,1,1,"3, 2, 1"
455,electronics,2,1,1,"1, 2, 3"
187,books,2,1,1,"1, 3, 2"
125,sports,2,1,1,"1, 2, 3"
196,apparel,2,1,1,"2, 1, 3"
413,food,2,1,1,"3, 2, 1"
143,sports,2,1,1,"1, 2, 3"
251,apparel,2,1,1,"1, 3, 2"
259,books,2,1,1,"1, 3, 2"
187,apparel,2,1,1,"3, 2, 1"
285,apparel,2,1,1,"1, 3, 2"
382,food,2,1,1,"2, 3, 1"
372,home,2,1,1,"1, 3, 2"
416,electronics,2,1,1,"1, 3, 2"
407,home,2,1,1,"1, 2, 3"
382,apparel,2,1,1,"3, 2, 1"
181,home,2,1,1,"1, 3, 2"
48,electronics,2,1,1,"1, 2, 3"
50,electronics,2,1,1,"1, 3, 2"
351,books,2,1,1,"1, 3, 2"
303,electronics,2,1,1,"3, 1, 2"
10,apparel,2,1,1,"1, 2, 3"
500,apparel,2,1,1,"2, 3, 1"
499,food,2,1,1,"1, 2, 3"
97,apparel,2,1,1,"3, 2, 1"
232,books,2,1,1,"2, 3, 1"
192,electronics,2,1,1,"3, 2, 1"
145,books,2,1,1,"2, 3, 1"
107,electronics,2,1,1,"3, 2, 1"
210,apparel,2,1,1,"1, 2, 3"
90,books,2,1,1,"3, 1, 2"
312,food,2,1,1,"3, 1, 2"
461,sports,2,1,1,"1, 2, 3"
478,sports,2,1,1,"1, 2, 3"
174,apparel,2,1,1,"2, 1, 3"
36,sports,2,1,1,"3, 1, 2"
418,food,2,1,1,"3, 2, 1"
72,food,2,1,1,"1, 2, 3"
31,home,2,1,1,"2, 1, 3"
137,apparel,2,1,1,"3, 2, 1"
498,food,2,1,1,"1, 3, 2"
302,sports,2,1,1,"2, 1, 3"
30,sports,2,1,1,"2, 3, 1"
450,books,2,1,1,"1, 3, 2"
240,food,2,1,1,"3, 2, 1"
339,home,2,1,1,"2, 1, 3"
297,home,2,1,1,"1, 3, 2"
392,electronics,2,1,1,"1, 3, 2"
63,electronics,2,1,1,"2, 1, 3"
138,apparel,2,1,1,"3, 1, 2"
427,sports,2,1,1,"2, 3, 1"
214,home,2,1,1,"2, 3, 1"
268,home,2,1,1,"3, 1, 2"
98,electronics,2,1,1,"2, 1, 3"
304,home,2,1,1,"3, 1, 2"
74,food,2,1,1,"3, 1, 2"
297,home,2,1,1,"3, 1, 2"
29,books,2,1,1,"2, 3, 1"
48,sports,2,1,1,"3, 2, 1"
243,apparel,2,1,1,"3, 1, 2"
283,home,2,1,1,"3, 1, 2"
426,home,2,1,1,"3, 2, 1"
445,apparel,2,1,1,"2, 3, 1"
129,books,2,1,1,"2, 3, 1"
297,food,2,1,1,"1, 3, 2"
78,home,2,1,1,"3, 1, 2"
71,apparel,2,1,1,"3, 1, 2"
476,apparel,2,1,1,"1, 3, 2"
333,sports,2,1,1,"2, 3, 1"
206,home,2,1,1,"2, 1, 3"
478,home,2,1,1,"1, 3, 2"
118,electronics,2,1,1,"3, 2, 1"
388,sports,2,1,1,"3, 2, 1"
296,home,2,1,1,"2, 1, 3"
404,sports,2,1,1,"3, 1, 2"
349,electronics,2,1,1,"2, 3, 1"
56,food,2,1,1,"3, 1, 2"
387,apparel,2,1,1,"3, 2, 1"
229,food,2,1,1,"1, 3, 2"
473,food,2,1,1,"2, 3, 1"
295,sports,2,1,1,"2, 3, 1"
35,home,2,1,1,"3, 2, 1"
192,home,2,1,1,"1, 3, 2"
257,books,2,1,1,"1, 3, 2"
321,home,2,1,1,"2, 3, 1"
133,home,2,1,1,"3, 1, 2"
262,sports,2,1,1,"3, 1, 2"
309,electronics,2,1,1,"2, 1, 3"
402,home,2,1,1,"3, 2, 1"
33,food,2,1,1,"3, 1, 2"
357,apparel,2,1,1,"1, 2, 3"
392,apparel,2,1,1,"3, 2, 1"
461,apparel,2,1,1,"3, 1, 2"
385,books,2,1,1,"1, 2, 3"
465,books,2,1,1,"2, 1, 3"
394,books,2,1,1,"2, 3, 1"
62,apparel,2,1,1,"2, 3, 1"
324,food,2,1,1,"3, 1, 2"
54,home,2,1,1,"3, 1, 2"
255,apparel,2,1,1,"1, 3, 2"
101,apparel,2,1,1,"1, 3, 2"
143,food,2,1,1,"3, 1, 2"
303,home,2,1,1,"2, 1, 3"
339,sports,2,1,1,"2, 3, 1"
493,home,2,1,1,"2, 1, 3"
492,home,2,1,1,"2, 1, 3"
269,electronics,2,1,1,"3, 2, 1"
446,books,2,1,1,"2, 3, 1"
410,books,2,1,1,"3, 2, 1"
3,electronics,2,1,1,"1, 2, 3"
323,apparel,2,1,1,"2, 3, 1"
389,apparel,2,1,1,"1, 3, 2"
443,apparel,2,1,1,"1, 2, 3"
167,home,2,1,1,"1, 2, 3"
82,home,2,1,1,"1, 2, 3"
59,sports,2,1,1,"2, 3, 1"
94,electronics,2,1,1,"2, 3, 1"
32,electronics,2,1,1,"1, 3, 2"
442,sports,2,1,1,"1, 2, 3"
36,apparel,2,1,1,"3, 1, 2"
11,apparel,2,1,1,"1, 2, 3"
466,food,2,1,1,"3, 2, 1"
194,food,2,1,1,"2, 1, 3"
488,electronics,2,1,1,"1, 3, 2"
200,home,2,1,1,"3, 1, 2"
78,sports,2,1,1,"1, 2, 3"
399,apparel,2,1,1,"3, 2, 1"
359,home,2,1,1,"3, 1, 2"
294,electronics,2,1,1,"1, 3, 2"
307,home,2,1,1,"3, 1, 2"
500,electronics,2,1,1,"2, 3, 1"
345,electronics,2,1,1,"1, 2, 3"
424,home,2,1,1,"1, 2, 3"
282,food,2,1,1,"3, 2, 1"
275,sports,2,1,1,"3, 2, 1"
245,apparel,2,1,1,"3, 2, 1"
366,sports,2,1,1,"3, 2, 1"
119,apparel,2,1,1,"3, 1, 2"
413,books,2,1,1,"2, 1, 3"
60,food,2,1,1,"2, 1, 3"
123,sports,2,1,1,"3, 1, 2"
210,books,2,1,1,"1, 3, 2"
96,food,2,1,1,"2, 3, 1"
303,sports,2,1,1,"3, 2, 1"
153,books,2,1,1,"3, 2, 1"
350,books,2,1,1,"3, 1, 2"
498,apparel,2,1,1,"1, 3, 2"
275,sports,2,1,1,"3, 2, 1"
10,food,2,1,1,"2, 1, 3"
421,food,2,1,1,"2, 1, 3"
192,apparel,2,1,1,"2, 3, 1"
424,home,2,1,1,"1, 3, 2"
192,books,2,1,1,"3, 1, 2"
214,electronics,2,1,1,"1, 2, 3"
194,food,2,1,1,"3, 1, 2"
168,electronics,2,1,1,"3, 1, 2"
30,food,2,1,1,"3, 1, 2"
474,home,2,1,1,"1, 3, 2"
147,home,2,1,1,"3, 2, 1"
397,sports,2,1,1,"2, 1, 3"
270,books,2,1,1,"2, 1, 3"
393,apparel,2,1,1,"3, 2, 1"
8,home,2,1,1,"3, 2, 1"
492,home,2,1,1,"2, 3, 1"
34,home,2,1,1,"1, 2, 3"
449,food,2,1,1,"2, 1, 3"
180,electronics,2,1,1,"1, 2, 3"
154,apparel,2,1,1,"1, 2, 3"
365,home,2,1,1,"3, 2, 1"
114,sports,2,1,1,"1, 3, 2"
266,apparel,2,1,1,"2, 3, 1"
333,food,2,1,1,"1, 3, 2"
328,apparel,2,1,1,"3, 2, 1"
176,electronics,2,1,1,"2, 1, 3"
71,apparel,2,1,1,"3, 1, 2"
89,apparel,2,1,1,"2, 3, 1"
373,home,2,1,1,"3, 2, 1"
472,home,2,1,1,"1, 2, 3"
60,books,2,1,1,"3, 2, 1"
488,home,2,1,1,"3, 2, 1"
338,books,2,1,1,"1, 3, 2"
271,books,2,1,1,"1, 2, 3"
231,sports,2,1,1,"1, 3, 2"
341,home,2,1,1,"1, 2, 3"
172,home,2,1,1,"1, 2, 3"
283,books,2,1,1,"1, 2, 3"
305,electronics,2,1,1,"1, 3, 2"
459,food,2,1,1,"2, 1, 3"
280,electronics,2,1,1,"2, 3, 1"
387,electronics,2,1,1,"3, 1, 2"
190,food,2,1,1,"3, 1, 2"
116,sports,2,1,1,"1, 2, 3"
424,home,2,1,1,"1, 2, 3"
255,sports,2,1,1,"3, 1, 2"
274,food,2,1,1,"1, 3, 2"
48,electronics,2,1,1,"2, 1, 3"
251,home,2,1,1,"1, 2, 3"
466,apparel,2,1,1,"1, 3, 2"
237,apparel,2,1,1,"2, 3, 1"
315,home,2,1,1,"2, 1, 3"
407,books,2,1,1,"3, 2, 1"
140,home,2,1,1,"2, 1, 3"
99,books,2,1,1,"2, 3, 1"
16,home,2,1,1,"3, 1, 2"
172,home,2,1,1,"1, 3, 2"
121,apparel,2,1,1,"1, 3, 2"
364,apparel,2,1,1,"2, 1, 3"
2,food,2,1,1,"3, 1, 2"
254,books,2,1,1,"1, 2, 3"
292,home,2,1,1,"3, 2, 1"
314,books,2,1,1,"2, 3, 1"
454,electronics,2,1,1,"2, 3, 1"
69,home,2,1,1,"1, 2, 3"
360,apparel,2,1,1,"1, 2, 3"
244,sports,2,1,1,"1, 3, 2"
148,food,2,1,1,"2, 1, 3"
478,electronics,2,1,1,"1, 2, 3"
311,electronics,2,1,1,"1, 3, 2"
500,sports,2,1,1,"2, 3, 1"
366,books,2,1,1,"3, 2, 1"
176,books,2,1,1,"1, 3, 2"
126,food,2,1,1,"2, 1, 3"
231,food,2,1,1,"3, 1, 2"
324,home,2,1,1,"1, 2, 3"
265,electronics,2,1,1,"2, 1, 3"
447,home,2,1,1,"3, 2, 1"
45,electronics,2,1,1,"3, 1, 2"
243,apparel,2,1,1,"1, 2, 3"
167,apparel,2,1,1,"3, 2, 1"
464,apparel,2,1,1,"1, 2, 3"
396,sports,2,1,1,"2, 1, 3"
153,food,2,1,1,"3, 2, 1"
416,food,2,1,1,"2, 1, 3"
77,food,2,1,1,"3, 1, 2"
38,books,2,1,1,"1, 2, 3"
264,apparel,2,1,1,"2, 3, 1"
298,home,2,1,1,"3, 1, 2"
231,apparel,2,1,1,"2, 1, 3"
411,electronics,2,1,1,"1, 2, 3"
61,food,2,1,1,"1, 3, 2"
466,food,2,1,1,"2, 1, 3"
407,books,2,1,1,"1, 3, 2"
483,food,2,1,1,"1, 3, 2"
221,sports,2,1,1,"1, 2, 3"
4,food,2,1,1,"2, 1, 3"
83,electronics,2,1,1,"3, 2, 1"
356,books,2,1,1,"2, 1, 3"
383,electronics,2,1,1,"3, 1, 2"
459,sports,2,1,1,"3, 1, 2"
104,apparel,2,1,1,"2, 1, 3"
22,apparel,2,1,1,"3, 1, 2"
228,books,2,1,1,"1, 2, 3"
191,sports,2,1,1,"2, 1, 3"
260,electronics,2,1,1,"1, 3, 2"
312,home,2,1,1,"2, 3, 1"
473,sports,2,1,1,"3, 2, 1"
231,apparel,2,1,1,"1, 3, 2"
172,sports,2,1,1,"2, 3, 1"
219,home,2,1,1,"3, 2, 1"
285,food,2,1,1,"3, 2, 1"
73,sports,2,1,1,"2, 3, 1"
481,sports,2,1,1,"2, 1, 3"
77,books,2,1,1,"3, 2, 1"
101,apparel,2,1,1,"1, 2, 3"
275,apparel,2,1,1,"2, 3, 1"
245,apparel,2,1,1,"2, 1, 3"
435,food,2,1,1,"2, 1, 3"
277,home,2,1,1,"1, 2, 3"
93,apparel,2,1,1,"3, 2, 1"
170,food,2,1,1,"3, 2, 1"
500,sports,2,1,1,"1, 3, 2"
311,home,2,1,1,"1, 3, 2"
297,sports,2,1,1,"1, 2, 3"
406,home,2,1,1,"3, 1, 2"
308,electronics,2,1,1,"2, 3, 1"
37,food,2,1,1,"2, 3, 1"
196,food,2,1,1,"3, 1, 2"
153,sports,2,1,1,"3, 2, 1"
494,apparel,2,1,1,"1, 3, 2"
4,food,2,1,1,"3, 1, 2"
435,food,2,1,1,"1, 3, 2"
396,apparel,2,1,1,"1, 2, 3"
233,sports,2,1,1,"3, 1, 2"
180,sports,2,1,1,"1, 3, 2"
427,books,2,1,1,"3, 1, 2"
318,books,2,1,1,"3, 2, 1"
114,sports,2,1,1,"1, 2, 3"
182,apparel,2,1,1,"2, 3, 1"
252,apparel,2,1,1,"1, 2, 3"
238,sports,2,1,1,"3, 2, 1"
145,books,2,1,1,"3, 2, 1"
428,sports,2,1,1,"1, 3, 2"
17,home,2,1,1,"2, 3, 1"
82,sports,2,1,1,"1, 2, 3"
285,food,2,1,1,"2, 1, 3"
254,home,2,1,1,"3, 1, 2"
193,sports,2,1,1,"3, 1, 2"
488,books,2,1,1,"3, 1, 2"
266,books,2,1,1,"2, 1, 3"
379,sports,2,1,1,"3, 2, 1"
312,home,2,1,1,"1, 3, 2"
340,electronics,2,1,1,"3, 2, 1"
456,electronics,2,1,1,"2, 1, 3"
322,sports,2,1,1,"2, 3, 1"
314,home,2,1,1,"1, 2, 3"
488,home,2,1,1,"1, 2, 3"
408,home,2,1,1,"3, 1, 2"
41,food,2,1,1,"1, 2, 3"
19,electronics,2,1,1,"3, 2, 1"
347,books,2,1,1,"2, 1, 3"
377,food,2,1,1,"3, 2, 1"
379,books,2,1,1,"2, 1, 3"
231,food,2,1,1,"3, 2, 1"
476,home,2,1,1,"3, 1, 2"
464,apparel,2,1,1,"3, 2, 1"
492,food,2,1,1,"2, 1, 3"
378,home,2,1,1,"2, 3, 1"
283,apparel,2,1,1,"2, 3, 1"
160,food,2,1,1,"2, 1, 3"
238,electronics,2,1,1,"2, 1, 3"
215,books,2,1,1,"3, 1, 2"
333,food,2,1,1,"1, 2, 3"
117,apparel,2,1,1,"2, 1, 3"
11,apparel,2,1,1,"2, 1, 3"
223,home,2,1,1,"3, 1, 2"
470,food,2,1,1,"3, 1, 2"
443,apparel,2,1,1,"3, 2, 1"
357,food,2,1,1,"2, 1, 3"
162,sports,2,1,1,"2, 1, 3"
142,electronics,2,1,1,"1, 3, 2"
381,food,2,1,1,"1, 3, 2"
381,home,2,1,1,"2, 1, 3"
458,food,2,1,1,"2, 1, 3"
207,sports,2,1,1,"2, 1, 3"
70,electronics,2,1,1,"3, 2, 1"
433,food,2,1,1,"2, 3, 1"
248,electronics,2,1,1,"3, 2, 1"
410,apparel,2,1,1,"3, 1, 2"
194,electronics,2,1,1,"3, 2, 1"
