price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
217,sports,,,,"3, 1, 2"
33,electronics,,,,"2, 1, 3"
459,home,,,,"2, 1, 3"
375,home,,,,"1, 2, 3"
380,home,,,,"3, 2, 1"
145,sports,,,,"1, 2, 3"
71,books,,,,"1, 3, 2"
251,food,,,,"1, 3, 2"
80,sports,,,,"3, 1, 2"
369,food,,,,"1, 2, 3"
118,apparel,,,,"2, 1, 3"
73,books,,,,"1, 3, 2"
196,home,,,,"3, 2, 1"
459,food,,,,"2, 3, 1"
456,apparel,,,,"2, 3, 1"
185,food,,,,"2, 3, 1"
17,food,,,,"1, 2, 3"
283,apparel,,,,"1, 2, 3"
102,home,,,,"3, 1, 2"
469,books,,,,"3, 2, 1"
17,books,,,,"3, 2, 1"
228,apparel,,,,"2, 1, 3"
153,home,,,,"2, 3, 1"
217,food,,,,"2, 3, 1"
427,food,,,,"1, 2, 3"
59,apparel,,,,"1, 3, 2"
364,electronics,,,,"3, 1, 2"
283,electronics,,,,"3, 2, 1"
290,books,,,,"1, 3, 2"
284,home,,,,"2, 3, 1"
53,food,,,,"2, 3, 1"
185,home,,,,"3, 2, 1"
249,apparel,,,,"1, 3, 2"
486,sports,,,,"3, 1, 2"
292,home,,,,"1, 3, 2"
410,food,,,,"2, 3, 1"
236,apparel,,,,"2, 3, 1"
286,home,,,,"2, 3, 1"
434,food,,,,"3, 1, 2"
374,electronics,,,,"2, 3, 1"
221,electronics,,,,"3, 2, 1"
136,books,,,,"2, 3, 1"
288,electronics,,,,"3, 1, 2"
314,home,,,,"1, 2, 3"
242,sports,,,,"1, 3, 2"
249,apparel,,,,"1, 3, 2"
336,apparel,,,,"2, 1, 3"
299,sports,,,,"3, 1, 2"
96,electronics,,,,"3, 1, 2"
97,electronics,,,,"3, 2, 1"
430,food,,,,"3, 1, 2"
27,electronics,,,,"3, 2, 1"
441,apparel,,,,"2, 3, 1"
311,apparel,,,,"3, 1, 2"
323,electronics,,,,"1, 3, 2"
22,food,,,,"2, 3, 1"
415,apparel,,,,"1, 2, 3"
175,food,,,,"3, 2, 1"
405,food,,,,"2, 3, 1"
179,food,,,,"1, 3, 2"
394,apparel,,,,"2, 1, 3"
101,apparel,,,,"2, 1, 3"
340,apparel,,,,"3, 1, 2"
275,apparel,,,,"3, 2, 1"
402,sports,,,,"1, 3, 2"
209,home,,,,"3, 1, 2"
257,electronics,,,,"2, 1, 3"
251,apparel,,,,"2, 1, 3"
104,food,,,,"2, 3, 1"
387,sports,,,,"3, 2, 1"
35,food,,,,"1, 2, 3"
500,food,,,,"1, 3, 2"
50,food,,,,"3, 1, 2"
167,sports,,,,"1, 3, 2"
190,food,,,,"1, 2, 3"
267,electronics,,,,"2, 1, 3"
435,sports,,,,"1, 2, 3"
136,books,,,,"1, 3, 2"
378,books,,,,"1, 2, 3"
5,food,,,,"3, 1, 2"
475,sports,,,,"2, 1, 3"
367,books,,,,"3, 1, 2"
37,sports,,,,"3, 2, 1"
51,books,,,,"1, 2, 3"
458,sports,,,,"3, 2, 1"
414,electronics,,,,"2, 1, 3"
391,home,,,,"1, 3, 2"
202,electronics,,,,"2, 1, 3"
219,apparel,,,,"3, 2, 1"
262,sports,,,,"3, 2, 1"
384,electronics,,,,"1, 2, 3"
415,home,,,,"3, 2, 1"
430,food,,,,"3, 1, 2"
308,books,,,,"2, 3, 1"
104,sports,,,,"1, 3, 2"
213,books,,,,"3, 2, 1"
337,books,,,,"2, 3, 1"
187,food,,,,"3, 2, 1"
232,home,,,,"1, 2, 3"
423,electronics,,,,"2, 3, 1"
59,electronics,,,,"3, 2, 1"
168,electronics,,,,"1, 2, 3"
222,apparel,,,,"1, 2, 3"
358,books,,,,"1, 2, 3"
155,apparel,,,,"1, 3, 2"
474,food,,,,"3, 2, 1"
408,apparel,,,,"2, 3, 1"
362,apparel,,,,"2, 1, 3"
233,books,,,,"3, 2, 1"
299,apparel,,,,"1, 3, 2"
47,apparel,,,,"3, 2, 1"
20,home,,,,"1, 3, 2"
181,sports,,,,"2, 1, 3"
73,home,,,,"1, 2, 3"
62,home,,,,"1, 2, 3"
323,apparel,,,,"2, 3, 1"
490,food,,,,"3, 2, 1"
360,sports,,,,"3, 1, 2"
164,sports,,,,"3, 2, 1"
416,books,,,,"1, 2, 3"
394,food,,,,"3, 2, 1"
133,electronics,,,,"3, 2, 1"
363,sports,,,,"3, 1, 2"
157,home,,,,"3, 1, 2"
200,electronics,,,,"2, 3, 1"
453,apparel,,,,"1, 2, 3"
58,electronics,,,,"1, 2, 3"
135,apparel,,,,"1, 2, 3"
435,electronics,,,,"3, 1, 2"
288,food,,,,"3, 1, 2"
395,apparel,,,,"3, 2, 1"
109,food,,,,"3, 1, 2"
483,books,,,,"1, 3, 2"
119,food,,,,"3, 2, 1"
423,food,,,,"2, 3, 1"
333,books,,,,"3, 1, 2"
385,food,,,,"1, 2, 3"
307,home,,,,"3, 1, 2"
7,apparel,,,,"3, 2, 1"
286,apparel,,,,"2, 1, 3"
15,apparel,,,,"1, 2, 3"
425,home,,,,"3, 1, 2"
252,electronics,,,,"1, 3, 2"
293,books,,,,"2, 1, 3"
33,books,,,,"3, 1, 2"
466,sports,,,,"1, 3, 2"
73,books,,,,"1, 3, 2"
60,sports,,,,"3, 2, 1"
354,home,,,,"1, 2, 3"
280,sports,,,,"1, 3, 2"
91,home,,,,"3, 2, 1"
496,electronics,,,,"3, 2, 1"
412,home,,,,"3, 2, 1"
397,apparel,,,,"1, 2, 3"
417,food,,,,"3, 2, 1"
52,apparel,,,,"3, 2, 1"
409,sports,,,,"1, 2, 3"
351,home,,,,"3, 1, 2"
424,electronics,,,,"1, 2, 3"
94,electronics,,,,"1, 3, 2"
359,food,,,,"3, 2, 1"
259,books,,,,"1, 3, 2"
99,apparel,,,,"3, 2, 1"
281,food,,,,"3, 1, 2"
336,electronics,,,,"3, 2, 1"
338,electronics,,,,"3, 2, 1"
243,apparel,,,,"3, 1, 2"
193,food,,,,"3, 1, 2"
427,food,,,,"2, 3, 1"
271,food,,,,"3, 2, 1"
345,home,,,,"3, 1, 2"
43,books,,,,"3, 2, 1"
83,apparel,,,,"2, 3, 1"
351,electronics,,,,"3, 2, 1"
25,food,,,,"1, 2, 3"
228,apparel,,,,"1, 3, 2"
264,books,,,,"1, 3, 2"
46,sports,,,,"2, 3, 1"
256,home,,,,"1, 2, 3"
387,electronics,,,,"2, 3, 1"
408,home,,,,"1, 2, 3"
134,sports,,,,"2, 1, 3"
379,food,,,,"3, 1, 2"
182,home,,,,"3, 2, 1"
266,electronics,,,,"3, 1, 2"
283,apparel,,,,"1, 2, 3"
418,books,,,,"2, 1, 3"
287,books,,,,"2, 3, 1"
488,food,,,,"3, 1, 2"
374,sports,,,,"3, 1, 2"
169,food,,,,"3, 1, 2"
286,apparel,,,,"3, 1, 2"
231,electronics,,,,"3, 1, 2"
242,electronics,,,,"1, 2, 3"
37,electronics,,,,"3, 1, 2"
397,books,,,,"2, 3, 1"
96,sports,,,,"1, 3, 2"
414,food,,,,"2, 1, 3"
14,books,,,,"1, 3, 2"
150,electronics,,,,"1, 3, 2"
261,sports,,,,"1, 2, 3"
241,home,,,,"1, 2, 3"
123,electronics,,,,"3, 2, 1"
34,apparel,,,,"1, 2, 3"
296,electronics,,,,"3, 2, 1"
226,electronics,,,,"1, 3, 2"
28,apparel,,,,"3, 2, 1"
50,home,,,,"1, 2, 3"
259,apparel,,,,"3, 1, 2"
56,electronics,,,,"2, 3, 1"
464,sports,,,,"3, 2, 1"
90,books,,,,"3, 1, 2"
434,electronics,,,,"2, 1, 3"
325,home,,,,"2, 3, 1"
331,sports,,,,"2, 3, 1"
482,electronics,,,,"3, 1, 2"
429,sports,,,,"3, 2, 1"
83,books,,,,"1, 3, 2"
24,sports,,,,"2, 1, 3"
415,food,,,,"2, 3, 1"
124,electronics,,,,"1, 2, 3"
33,books,,,,"1, 3, 2"
395,sports,,,,"2, 3, 1"
292,books,,,,"2, 1, 3"
250,books,,,,"3, 1, 2"
88,sports,,,,"1, 2, 3"
60,sports,,,,"2, 1, 3"
498,books,,,,"2, 1, 3"
271,electronics,,,,"3, 1, 2"
454,sports,,,,"1, 2, 3"
43,sports,,,,"2, 1, 3"
299,apparel,,,,"3, 1, 2"
16,books,,,,"2, 3, 1"
61,food,,,,"1, 3, 2"
218,apparel,,,,"2, 1, 3"
57,sports,,,,"1, 2, 3"
427,food,,,,"2, 3, 1"
82,apparel,,,,"2, 3, 1"
424,home,,,,"2, 3, 1"
99,electronics,,,,"1, 2, 3"
339,electronics,,,,"3, 1, 2"
78,books,,,,"1, 2, 3"
301,home,,,,"2, 1, 3"
61,home,,,,"3, 1, 2"
498,home,,,,"1, 2, 3"
199,books,,,,"2, 3, 1"
119,food,,,,"2, 1, 3"
351,apparel,,,,"1, 2, 3"
244,sports,,,,"2, 1, 3"
247,home,,,,"2, 3, 1"
124,sports,,,,"1, 3, 2"
316,home,,,,"3, 2, 1"
261,books,,,,"2, 3, 1"
189,sports,,,,"2, 3, 1"
401,sports,,,,"2, 3, 1"
146,books,,,,"3, 2, 1"
204,sports,,,,"1, 2, 3"
218,food,,,,"3, 1, 2"
35,home,,,,"2, 3, 1"
191,sports,,,,"3, 1, 2"
291,home,,,,"1, 2, 3"
315,food,,,,"3, 2, 1"
56,food,,,,"1, 3, 2"
111,sports,,,,"1, 3, 2"
467,sports,,,,"2, 3, 1"
443,electronics,,,,"3, 1, 2"
231,home,,,,"2, 3, 1"
295,electronics,,,,"3, 1, 2"
255,home,,,,"3, 2, 1"
107,electronics,,,,"2, 3, 1"
27,food,,,,"1, 2, 3"
129,apparel,,,,"3, 2, 1"
172,food,,,,"3, 1, 2"
106,electronics,,,,"3, 1, 2"
427,apparel,,,,"2, 3, 1"
297,electronics,,,,"2, 1, 3"
419,apparel,,,,"2, 1, 3"
39,food,,,,"2, 1, 3"
360,books,,,,"2, 3, 1"
371,food,,,,"3, 2, 1"
28,home,,,,"3, 2, 1"
110,books,,,,"2, 1, 3"
69,food,,,,"1, 3, 2"
49,sports,,,,"1, 3, 2"
152,sports,,,,"3, 1, 2"
286,apparel,,,,"3, 2, 1"
213,books,,,,"2, 1, 3"
495,electronics,,,,"1, 2, 3"
439,apparel,,,,"3, 2, 1"
140,sports,,,,"2, 1, 3"
424,apparel,,,,"1, 2, 3"
477,books,,,,"1, 2, 3"
79,electronics,,,,"3, 1, 2"
466,electronics,,,,"3, 1, 2"
350,books,,,,"1, 2, 3"
100,sports,,,,"1, 3, 2"
23,sports,,,,"3, 2, 1"
382,electronics,,,,"3, 1, 2"
351,electronics,,,,"2, 1, 3"
311,electronics,,,,"2, 3, 1"
352,electronics,,,,"2, 1, 3"
356,sports,,,,"2, 1, 3"
70,electronics,,,,"2, 3, 1"
142,books,,,,"2, 3, 1"
490,sports,,,,"3, 2, 1"
346,food,,,,"2, 1, 3"
314,books,,,,"1, 2, 3"
450,sports,,,,"2, 3, 1"
161,home,,,,"1, 2, 3"
88,sports,,,,"1, 2, 3"
336,electronics,,,,"1, 2, 3"
391,food,,,,"2, 1, 3"
24,sports,,,,"2, 3, 1"
433,sports,,,,"2, 3, 1"
360,books,,,,"3, 2, 1"
58,books,,,,"3, 1, 2"
393,home,,,,"1, 2, 3"
295,apparel,,,,"2, 3, 1"
275,apparel,,,,"1, 2, 3"
49,food,,,,"2, 1, 3"
113,electronics,,,,"3, 2, 1"
395,books,,,,"1, 2, 3"
289,sports,,,,"1, 2, 3"
51,books,,,,"3, 1, 2"
386,food,,,,"1, 3, 2"
12,food,,,,"2, 3, 1"
457,electronics,,,,"2, 1, 3"
359,home,,,,"1, 3, 2"
432,electronics,,,,"3, 1, 2"
351,food,,,,"1, 3, 2"
351,apparel,,,,"3, 1, 2"
196,apparel,,,,"2, 1, 3"
302,food,,,,"2, 1, 3"
144,home,,,,"1, 3, 2"
259,sports,,,,"1, 3, 2"
287,books,,,,"2, 1, 3"
395,food,,,,"1, 3, 2"
321,apparel,,,,"3, 1, 2"
77,apparel,,,,"1, 3, 2"
232,electronics,,,,"3, 1, 2"
466,sports,,,,"1, 2, 3"
124,books,,,,"2, 3, 1"
119,sports,,,,"3, 1, 2"
291,books,,,,"1, 2, 3"
325,books,,,,"1, 2, 3"
135,electronics,,,,"2, 1, 3"
377,food,,,,"2, 1, 3"
404,books,,,,"1, 2, 3"
157,home,,,,"2, 1, 3"
96,sports,,,,"1, 3, 2"
310,food,,,,"3, 1, 2"
264,apparel,,,,"3, 2, 1"
142,sports,,,,"1, 3, 2"
32,sports,,,,"2, 3, 1"
237,sports,,,,"1, 2, 3"
413,apparel,,,,"3, 1, 2"
436,home,,,,"2, 1, 3"
352,home,,,,"1, 3, 2"
315,books,,,,"3, 2, 1"
26,sports,,,,"2, 1, 3"
374,sports,,,,"2, 1, 3"
17,sports,,,,"1, 2, 3"
79,sports,,,,"1, 3, 2"
2,apparel,,,,"3, 2, 1"
484,home,,,,"1, 2, 3"
188,books,,,,"2, 3, 1"
235,electronics,,,,"1, 3, 2"
222,food,,,,"2, 3, 1"
376,books,,,,"2, 3, 1"
252,home,,,,"2, 1, 3"
39,books,,,,"2, 3, 1"
254,food,,,,"2, 1, 3"
52,food,,,,"1, 3, 2"
45,food,,,,"3, 2, 1"
445,electronics,,,,"1, 3, 2"
464,sports,,,,"2, 1, 3"
25,home,,,,"2, 1, 3"
497,food,,,,"2, 1, 3"
80,food,,,,"2, 3, 1"
63,books,,,,"1, 2, 3"
31,food,,,,"1, 3, 2"
269,apparel,,,,"1, 2, 3"
74,sports,,,,"1, 2, 3"
308,home,,,,"1, 2, 3"
294,electronics,,,,"2, 1, 3"
435,electronics,,,,"2, 1, 3"
116,electronics,,,,"3, 2, 1"
258,apparel,,,,"1, 3, 2"
352,home,,,,"3, 1, 2"
312,books,,,,"3, 2, 1"
103,food,,,,"1, 3, 2"
288,sports,,,,"1, 3, 2"
491,food,,,,"3, 2, 1"
321,electronics,,,,"2, 3, 1"
360,food,,,,"3, 2, 1"
27,books,,,,"2, 1, 3"
58,electronics,,,,"2, 1, 3"
78,sports,,,,"1, 3, 2"
344,food,,,,"1, 2, 3"
371,sports,,,,"3, 2, 1"
377,home,,,,"1, 2, 3"
380,apparel,,,,"1, 2, 3"
208,food,,,,"2, 1, 3"
4,home,,,,"3, 2, 1"
287,apparel,,,,"1, 2, 3"
404,apparel,,,,"3, 2, 1"
225,electronics,,,,"2, 3, 1"
393,electronics,,,,"3, 2, 1"
132,electronics,,,,"1, 3, 2"
108,electronics,,,,"3, 2, 1"
247,electronics,,,,"2, 1, 3"
239,food,,,,"2, 3, 1"
82,food,,,,"1, 3, 2"
92,electronics,,,,"2, 3, 1"
168,apparel,,,,"2, 3, 1"
269,food,,,,"3, 2, 1"
419,home,,,,"1, 2, 3"
328,sports,,,,"2, 1, 3"
258,electronics,,,,"3, 1, 2"
216,sports,,,,"2, 3, 1"
100,electronics,,,,"2, 3, 1"
123,books,,,,"2, 1, 3"
380,electronics,,,,"1, 2, 3"
15,apparel,,,,"3, 2, 1"
390,electronics,,,,"2, 1, 3"
452,food,,,,"2, 1, 3"
463,books,,,,"3, 2, 1"
334,sports,,,,"2, 1, 3"
344,electronics,,,,"1, 2, 3"
396,sports,,,,"1, 3, 2"
129,apparel,,,,"1, 2, 3"
96,apparel,,,,"2, 1, 3"
228,electronics,,,,"3, 2, 1"
372,home,,,,"1, 2, 3"
126,food,,,,"2, 1, 3"
497,food,,,,"3, 2, 1"
214,apparel,,,,"3, 1, 2"
202,home,,,,"1, 2, 3"
23,sports,,,,"1, 2, 3"
49,apparel,,,,"3, 1, 2"
219,food,,,,"2, 1, 3"
207,home,,,,"1, 3, 2"
266,books,,,,"3, 1, 2"
364,electronics,,,,"3, 2, 1"
153,apparel,,,,"1, 2, 3"
388,electronics,,,,"2, 1, 3"
176,apparel,,,,"1, 2, 3"
304,home,,,,"1, 3, 2"
131,apparel,,,,"1, 2, 3"
47,food,,,,"1, 3, 2"
497,electronics,,,,"2, 3, 1"
225,electronics,,,,"2, 1, 3"
101,apparel,,,,"2, 3, 1"
183,home,,,,"1, 3, 2"
270,sports,,,,"2, 1, 3"
318,books,,,,"2, 1, 3"
7,books,,,,"3, 2, 1"
183,books,,,,"3, 1, 2"
381,books,,,,"1, 3, 2"
347,sports,,,,"3, 1, 2"
444,sports,,,,"3, 1, 2"
423,sports,,,,"1, 3, 2"
91,home,,,,"1, 3, 2"
159,food,,,,"2, 3, 1"
410,electronics,,,,"1, 3, 2"
409,home,,,,"1, 3, 2"
229,books,,,,"1, 2, 3"
223,electronics,,,,"2, 1, 3"
302,home,,,,"1, 3, 2"
280,books,,,,"2, 3, 1"
248,food,,,,"3, 1, 2"
227,home,,,,"2, 3, 1"
47,apparel,,,,"1, 3, 2"
44,sports,,,,"1, 2, 3"
353,books,,,,"1, 2, 3"
487,sports,,,,"1, 3, 2"
158,home,,,,"2, 1, 3"
183,food,,,,"1, 3, 2"
36,food,,,,"2, 3, 1"
88,apparel,,,,"3, 1, 2"
13,sports,,,,"2, 1, 3"
245,food,,,,"2, 1, 3"
3,electronics,,,,"1, 2, 3"
170,electronics,,,,"2, 1, 3"
461,books,,,,"3, 2, 1"
257,food,,,,"3, 2, 1"
59,electronics,,,,"2, 3, 1"
298,sports,,,,"3, 1, 2"
412,apparel,,,,"2, 1, 3"
257,apparel,,,,"2, 1, 3"
73,sports,,,,"2, 1, 3"
427,home,,,,"3, 1, 2"
161,electronics,,,,"1, 3, 2"
488,books,,,,"2, 1, 3"
229,electronics,,,,"3, 1, 2"
309,electronics,,,,"2, 3, 1"
289,apparel,,,,"3, 2, 1"
244,sports,,,,"1, 3, 2"
399,apparel,,,,"1, 3, 2"
445,food,,,,"2, 1, 3"
376,apparel,,,,"1, 2, 3"
351,sports,,,,"2, 1, 3"
412,sports,,,,"3, 2, 1"
299,food,,,,"3, 2, 1"
20,electronics,,,,"2, 3, 1"
175,food,,,,"3, 1, 2"
250,apparel,,,,"2, 3, 1"
139,sports,,,,"1, 2, 3"
47,electronics,,,,"3, 2, 1"
389,sports,,,,"3, 2, 1"
278,sports,,,,"3, 1, 2"
344,electronics,,,,"1, 3, 2"
175,home,,,,"1, 2, 3"
319,apparel,,,,"2, 1, 3"
375,electronics,,,,"2, 1, 3"
84,food,,,,"1, 3, 2"
207,food,,,,"3, 2, 1"
410,home,,,,"3, 2, 1"
269,home,,,,"3, 1, 2"
121,apparel,,,,"1, 3, 2"
477,apparel,,,,"2, 1, 3"
295,books,,,,"3, 1, 2"
52,apparel,,,,"3, 1, 2"
385,home,,,,"3, 2, 1"
135,apparel,,,,"3, 2, 1"
463,home,,,,"2, 3, 1"
155,electronics,,,,"3, 2, 1"
406,electronics,,,,"3, 1, 2"
268,apparel,,,,"3, 1, 2"
420,sports,,,,"1, 3, 2"
400,apparel,,,,"2, 1, 3"
243,food,,,,"2, 1, 3"
438,food,,,,"3, 1, 2"
481,sports,,,,"1, 2, 3"
96,food,,,,"1, 2, 3"
234,electronics,,,,"2, 1, 3"
376,sports,,,,"2, 1, 3"
199,books,,,,"3, 1, 2"
371,sports,,,,"3, 2, 1"
44,books,,,,"1, 2, 3"
84,electronics,,,,"2, 1, 3"
461,apparel,,,,"3, 2, 1"
404,home,,,,"1, 2, 3"
460,sports,,,,"3, 2, 1"
108,electronics,,,,"2, 3, 1"
144,electronics,,,,"3, 2, 1"
93,electronics,,,,"1, 2, 3"
285,books,,,,"2, 1, 3"
473,home,,,,"2, 1, 3"
311,apparel,,,,"1, 2, 3"
24,electronics,,,,"2, 3, 1"
149,sports,,,,"3, 1, 2"
363,electronics,,,,"2, 1, 3"
396,food,,,,"2, 1, 3"
229,books,,,,"3, 2, 1"
421,electronics,,,,"2, 1, 3"
465,food,,,,"2, 1, 3"
276,electronics,,,,"2, 3, 1"
16,books,,,,"3, 2, 1"
58,electronics,,,,"1, 2, 3"
442,sports,,,,"2, 3, 1"
128,food,,,,"2, 1, 3"
161,electronics,,,,"1, 3, 2"
122,food,,,,"1, 2, 3"
62,books,,,,"3, 1, 2"
88,food,,,,"1, 3, 2"
276,apparel,,,,"2, 3, 1"
366,apparel,,,,"3, 1, 2"
100,apparel,,,,"1, 3, 2"
327,food,,,,"2, 1, 3"
307,home,,,,"2, 3, 1"
68,food,,,,"3, 1, 2"
244,sports,,,,"3, 2, 1"
1,apparel,,,,"2, 1, 3"
362,books,,,,"2, 1, 3"
377,electronics,,,,"1, 3, 2"
480,apparel,,,,"3, 2, 1"
296,apparel,,,,"2, 3, 1"
336,books,,,,"2, 3, 1"
211,electronics,,,,"1, 2, 3"
194,sports,,,,"2, 3, 1"
38,books,,,,"2, 3, 1"
424,food,,,,"1, 3, 2"
112,food,,,,"3, 2, 1"
83,books,,,,"3, 2, 1"
175,home,,,,"2, 3, 1"
489,books,,,,"3, 1, 2"
206,home,,,,"2, 3, 1"
163,sports,,,,"1, 3, 2"
435,apparel,,,,"2, 1, 3"
386,food,,,,"2, 1, 3"
435,books,,,,"3, 2, 1"
141,books,,,,"1, 2, 3"
303,home,,,,"2, 3, 1"
59,books,,,,"2, 1, 3"
143,electronics,,,,"3, 1, 2"
256,home,,,,"1, 2, 3"
225,apparel,,,,"3, 1, 2"
193,home,,,,"2, 3, 1"
97,electronics,,,,"3, 1, 2"
394,home,,,,"2, 1, 3"
466,electronics,,,,"3, 2, 1"
23,electronics,,,,"2, 3, 1"
446,home,,,,"1, 3, 2"
448,food,,,,"2, 3, 1"
305,books,,,,"1, 2, 3"
477,books,,,,"3, 1, 2"
35,books,,,,"2, 1, 3"
1,electronics,,,,"3, 2, 1"
17,apparel,,,,"3, 2, 1"
182,electronics,,,,"1, 2, 3"
322,sports,,,,"3, 2, 1"
256,home,,,,"2, 3, 1"
358,electronics,,,,"1, 2, 3"
328,food,,,,"2, 1, 3"
116,books,,,,"3, 2, 1"
29,apparel,,,,"2, 1, 3"
285,food,,,,"1, 2, 3"
178,books,,,,"1, 3, 2"
328,sports,,,,"2, 3, 1"
428,electronics,,,,"2, 3, 1"
328,apparel,,,,"2, 1, 3"
23,books,,,,"3, 1, 2"
106,electronics,,,,"3, 2, 1"
32,electronics,,,,"2, 1, 3"
275,sports,,,,"3, 2, 1"
88,food,,,,"1, 2, 3"
463,books,,,,"3, 1, 2"
464,home,,,,"3, 2, 1"
488,apparel,,,,"3, 1, 2"
307,apparel,,,,"1, 2, 3"
304,sports,,,,"1, 3, 2"
453,sports,,,,"1, 2, 3"
142,books,,,,"2, 3, 1"
428,books,,,,"1, 2, 3"
346,apparel,,,,"3, 1, 2"
116,apparel,,,,"2, 3, 1"
291,apparel,,,,"3, 2, 1"
480,books,,,,"2, 1, 3"
39,food,,,,"3, 1, 2"
8,apparel,,,,"1, 2, 3"
230,electronics,,,,"3, 2, 1"
50,books,,,,"1, 3, 2"
299,books,,,,"1, 2, 3"
147,home,,,,"2, 3, 1"
490,home,,,,"1, 2, 3"
92,sports,,,,"2, 3, 1"
165,food,,,,"1, 2, 3"
135,books,,,,"2, 1, 3"
425,apparel,,,,"2, 3, 1"
403,home,,,,"1, 3, 2"
472,apparel,,,,"3, 2, 1"
78,home,,,,"3, 1, 2"
420,home,,,,"2, 3, 1"
170,home,,,,"3, 2, 1"
228,sports,,,,"2, 3, 1"
369,books,,,,"2, 1, 3"
426,sports,,,,"3, 2, 1"
404,electronics,,,,"2, 1, 3"
485,home,,,,"3, 1, 2"
94,electronics,,,,"1, 2, 3"
209,books,,,,"1, 2, 3"
408,electronics,,,,"3, 1, 2"
430,electronics,,,,"3, 2, 1"
412,apparel,,,,"3, 1, 2"
495,food,,,,"1, 3, 2"
60,home,,,,"3, 1, 2"
135,apparel,,,,"1, 2, 3"
405,apparel,,,,"1, 3, 2"
289,food,,,,"1, 2, 3"
300,food,,,,"1, 3, 2"
368,electronics,,,,"3, 1, 2"
213,home,,,,"2, 1, 3"
292,apparel,,,,"2, 1, 3"
418,food,,,,"3, 1, 2"
412,electronics,,,,"3, 2, 1"
126,apparel,,,,"1, 2, 3"
126,food,,,,"2, 3, 1"
239,electronics,,,,"3, 1, 2"
74,books,,,,"2, 3, 1"
333,electronics,,,,"2, 1, 3"
221,sports,,,,"3, 2, 1"
243,apparel,,,,"1, 3, 2"
261,sports,,,,"3, 1, 2"
362,electronics,,,,"2, 3, 1"
102,electronics,,,,"2, 1, 3"
387,apparel,,,,"3, 2, 1"
22,home,,,,"2, 3, 1"
17,books,,,,"2, 1, 3"
267,apparel,,,,"2, 1, 3"
70,sports,,,,"1, 2, 3"
343,home,,,,"2, 3, 1"
376,food,,,,"2, 3, 1"
365,apparel,,,,"1, 3, 2"
91,home,,,,"3, 1, 2"
226,apparel,,,,"2, 1, 3"
152,apparel,,,,"1, 2, 3"
434,electronics,,,,"2, 3, 1"
137,sports,,,,"1, 3, 2"
393,food,,,,"2, 3, 1"
169,books,,,,"3, 2, 1"
110,home,,,,"3, 2, 1"
324,sports,,,,"1, 3, 2"
468,apparel,,,,"2, 3, 1"
62,apparel,,,,"2, 1, 3"
248,home,,,,"2, 1, 3"
263,apparel,,,,"2, 3, 1"
41,sports,,,,"1, 3, 2"
218,electronics,,,,"3, 2, 1"
321,sports,,,,"3, 2, 1"
122,food,,,,"2, 3, 1"
496,food,,,,"1, 3, 2"
323,food,,,,"1, 3, 2"
486,apparel,,,,"1, 2, 3"
169,food,,,,"1, 2, 3"
105,books,,,,"2, 1, 3"
193,electronics,,,,"3, 2, 1"
221,books,,,,"1, 2, 3"
82,electronics,,,,"2, 1, 3"
252,food,,,,"3, 1, 2"
307,apparel,,,,"3, 2, 1"
49,sports,,,,"2, 1, 3"
86,home,,,,"2, 1, 3"
74,books,,,,"2, 1, 3"
400,books,,,,"3, 1, 2"
139,home,,,,"3, 1, 2"
405,food,,,,"3, 2, 1"
331,food,,,,"3, 2, 1"
186,sports,,,,"1, 2, 3"
338,sports,,,,"3, 2, 1"
241,electronics,,,,"3, 2, 1"
490,sports,,,,"1, 3, 2"
78,food,,,,"3, 2, 1"
350,electronics,,,,"1, 2, 3"
31,apparel,,,,"2, 1, 3"
497,home,,,,"2, 1, 3"
63,books,,,,"3, 2, 1"
300,food,,,,"2, 3, 1"
337,apparel,,,,"3, 2, 1"
15,electronics,,,,"1, 3, 2"
85,electronics,,,,"2, 3, 1"
217,home,,,,"3, 2, 1"
22,books,,,,"3, 1, 2"
190,electronics,,,,"3, 2, 1"
479,sports,,,,"1, 3, 2"
157,books,,,,"3, 1, 2"
254,electronics,,,,"3, 2, 1"
154,apparel,,,,"1, 3, 2"
357,sports,,,,"1, 2, 3"
226,electronics,,,,"2, 3, 1"
287,sports,,,,"2, 3, 1"
472,food,,,,"1, 2, 3"
205,apparel,,,,"2, 3, 1"
440,apparel,,,,"1, 3, 2"
156,apparel,,,,"2, 3, 1"
159,sports,,,,"3, 2, 1"
193,sports,,,,"2, 1, 3"
67,sports,,,,"3, 1, 2"
157,apparel,,,,"2, 1, 3"
139,home,,,,"3, 1, 2"
463,sports,,,,"3, 1, 2"
252,home,,,,"2, 3, 1"
91,food,,,,"2, 3, 1"
117,books,,,,"3, 1, 2"
174,books,,,,"1, 2, 3"
313,books,,,,"3, 1, 2"
321,electronics,,,,"1, 3, 2"
20,books,,,,"3, 1, 2"
335,food,,,,"1, 2, 3"
41,home,,,,"2, 1, 3"
484,home,,,,"2, 3, 1"
79,apparel,,,,"1, 2, 3"
420,books,,,,"3, 1, 2"
145,home,,,,"1, 3, 2"
146,home,,,,"3, 2, 1"
309,books,,,,"1, 2, 3"
370,sports,,,,"3, 1, 2"
434,electronics,,,,"1, 2, 3"
378,sports,,,,"1, 3, 2"
419,food,,,,"1, 3, 2"
